"BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","SOIL_A_PERCENT","SOIL_C_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_HERBACEOUS_PERCENT","BFI.log","Predicted_BFI"
0.455592378363684,13.87,277.5,258.877990722656,1057.16,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,-0.178099768102025,0.581999119801327
0.566531101924753,11.58,461.53,376.48876953125,1272.56,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,0.267711933289326,0.467744281979226
0.418136437176068,11.75,529.72,441.152038574219,1272.56,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,-0.330428208117535,0.378589736621155
0.423361347601335,12.48,523.34,412.028198242188,1272.56,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,-0.308989753956937,0.273135185368728
0.447542946978227,13.29,469.49,452.021240234375,1272.56,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,-0.21060319427226,0.433737906811611
0.00201369861169709,15.97,244.22,339.886327420748,1108.86,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-6.20576641368032,0.00612324267033757
0.00431402465819469,16.07,314.4,339.886327420748,1108.86,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-5.44156065826543,0.0043813630728444
0.00163614248711677,16.03,267.71,339.886327420748,1108.86,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-6.41377646734947,0.00426153777046864
0.821851413515914,23.58,74.18,57.7006301879883,41.38,0.41,0.2007,0.0225,0.027,0,0.0258,1.52894165896461,0.645159891765446
0.922739036637733,23.44,53.07,39.4012413024902,41.38,0.41,0.2007,0.0225,0.027,0,0.0258,2.48015763440059,0.5835285446274
0.730801508837928,23.71,37.79,25.4046630859375,41.38,0.41,0.2007,0.0225,0.027,0,0.0258,0.998692896281229,0.600882433060988
0.193709108625562,24.78,52.17,80.6270980834961,41.38,0.41,0.2007,0.0225,0.027,0,0.0258,-1.42608699110404,0.381983244276675
0.600190280177724,21.25,132.65,143.097305297852,43.07,0.4201,0.164,3e-04,0.0029,0,0.0352,0.406258005087126,0.707901998363409
0.717275821051342,21.38,241.51,215.665786743164,43.07,0.4201,0.164,3e-04,0.0029,0,0.0352,0.930988664595356,0.760769436830269
0.643983691576179,21.04,118.58,161.393630981445,43.07,0.4201,0.164,3e-04,0.0029,0,0.0352,0.592696862162182,0.833421781954227
0.66739788704376,21.47,110.08,146.904830932617,43.07,0.4201,0.164,3e-04,0.0029,0,0.0352,0.696439480776822,0.746335683127273
0.643744566516469,22.29,143.09,80.6778717041016,43.07,0.4201,0.164,3e-04,0.0029,0,0.0352,0.591654028229412,0.605705743369665
0.755674584056433,21.36,125.41,174.381591796875,44.07,0.4201,0.164,3e-04,0.0029,0,0.0352,1.12910983049933,0.529220749180172
0.48705268346939,21.26,110.79,150.603820800781,44.07,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.0518008462354652,0.659771695518358
0.773706915267639,22.43,104.45,95.3933944702148,44.07,0.4201,0.164,3e-04,0.0029,0,0.0352,1.22936214522721,0.674884875558396
0.469319099317833,21.25,132.65,143.097305297852,46.26,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.122877980838078,0.538968024995847
0.407088927134876,20.03,106.1,108.145332336426,46.26,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.376012770545672,0.388385587596644
0.559118366061029,22.07,53.38,126.088798522949,46.26,0.4201,0.164,3e-04,0.0029,0,0.0352,0.237584761170589,0.415557221739907
0.802011530023003,21.96,84.79,87.7494888305664,46.26,0.4201,0.164,3e-04,0.0029,0,0.0352,1.39891418779091,0.602619629497539
0.714810683946915,22.29,143.09,80.6778717041016,46.26,0.4201,0.164,3e-04,0.0029,0,0.0352,0.918864503343574,0.423602933291623
0.0118011090998792,22.38,142.48,192.390785569411,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-4.42769046549761,0.0597502371433913
0.0300008473417256,21.04,125.71,192.390785569411,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-3.47606957196141,0.0621213855336403
0.0365707428408026,21.01,234.53,192.390785569411,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-3.2712505175852,0.0771892668655053
0.0244847036397169,21.29,111.91,192.390785569411,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-3.68491725914109,0.013623962215069
0.0145800976656958,20.26,176.24,206.513259887695,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-4.21341042195405,0.0519774994760613
0.0366387299905825,21.08,249.79,251.397171020508,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-3.26932261465154,0.108338223325202
0.397404602664704,22.56,130.93,153.622146606445,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-0.416291076662189,0.0995322718917833
0.361351834944688,21.69,230.18,236.619873046875,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-0.569501604580931,0.113565238204781
0.369299992630561,22.45,179.23,178.626205444336,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-0.535221023450783,0.230817205025858
0.136062309438348,22.46,131.12,129.110488891602,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.84838771034917,0.172913479951024
0.11933311253997,22.74,128.4,152.875396728516,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.99876059961858,0.0733322967664448
0.183565853860795,22.69,73,136.850723266602,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.49237277557789,0.0928716423502867
0.14503706433491,21.93,113.88,169.427276611328,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.77406879203864,0.126533020564201
0.0367201540622126,21.9,222.63,300.892974853516,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-3.26701820631141,0.0923708910548908
0.12423227145561,20.61,375.22,330.983970994216,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-1.95294793537997,0.0123600420592191
0.197488901040997,19.44,266.06,330.983970994216,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-1.40206329988576,0.0439872776397018
0.138266057973079,19.61,275.47,330.983970994216,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-1.82976678571859,0.0569863020663547
0.103544032694388,19.94,381.97,330.983970994216,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-2.15845221672176,0.0491460168972487
0.016623998338348,20.26,340.51,297.998443603516,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-4.08014421684283,0.0220639055681912
0.0482471644554383,19.35,298.54,278.142791748047,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-2.98196831625858,0.00904869860852199
0.0138687112588112,20.27,297.26,341.916168212891,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-4.26415418434129,0.0161918008561913
0.306923871895657,17.73,237.26,378.437391779973,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.814540103565684,0.222572718769908
0.253698559247846,17.48,206.78,378.437391779973,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.07898280703318,0.200226574143187
0.119035840974432,18.36,343.17,378.437391779973,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.00159231053469,0.209490586884816
0.367893732312986,17.49,237.89,378.437391779973,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.541263399508484,0.240563323017338
0.184589696595359,16.94,377.65,378.437391779973,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.48555592056653,0.137755879376537
0.0179591876841708,17.27,517.37,378.437391779973,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-4.00153103520919,0.0677004428667746
0.0521599744100685,17.86,693,582.679626464844,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.89987031162377,0.110636082831719
0.437023117831381,12.28,553.04,547.505981445312,1280.6,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.253252470516822,0.554156421529879
0.682521372977873,12.16,449.3,434.666168212891,1280.6,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.765383342686133,0.702684367525647
0.568493509341857,12.17,534.64,452.794464111328,1280.6,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.2757073434689,0.600802159311777
0.331209703680325,12.33,548.93,523.095397949219,1280.6,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.702718831940223,0.40357158104018
0.334676160120925,12.67,574.91,427.239166259766,1280.6,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.687110521306249,0.408879380375135
0.119427150715382,11.74,227.38,212.600280761719,1434.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-1.99786609274774,0.139139447342791
0.0909661227273852,12.52,132.09,168.82795715332,1434.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-2.30189520272651,0.157235099688294
0.0383862080283495,12.79,167.8,170.130004882812,1434.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-3.22091467726092,0.15795001716926
0.00310704259301306,17.89,297.91,437.951768141526,860.4,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-5.77097206046737,0.0045006908635706
0.0163335110451979,17.35,351.28,352.994750976562,860.4,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-4.09806801591056,0.00290525523922306
0.00530895684433685,17.53,378.07,362.095306396484,860.4,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-5.23303681475516,0.00427522565475616
0.00151427897010972,17.99,305.24,519.523315429688,860.4,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-6.49130045398122,0.0055440801973999
0.00275726978939468,18.65,324.44,370.761840820312,860.4,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-5.89075321752238,0.00115477715167414
0.000780333295582436,18.04,327.55,376.084045410156,860.4,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-7.1550087896053,0.00249026278652054
0.301007667876478,8.61,483.89,493.750762939453,2625.75,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,-0.842504033296187,0.34651403232276
0.121883273862714,20.8,68.68,119.58171081543,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.97471571516727,0.0203293996452504
0.260977578890984,22.19,163.29,132.64323425293,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.04089376128322,0.199030241796025
0.804046479517646,23.94,96.55,51.5039596557617,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,1.41177958714121,0.785836279091949
0.833002635484602,21.88,118.83,84.9714508056641,87.27,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.60705877506159,0.751504128602085
0.805463049328466,23.12,127.8,102.839706420898,87.27,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.42079520584134,0.840416488869683
0.909739618674695,22.64,155.76,125.605331420898,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.31045980610948,0.876502661402375
0.921448712735751,23.45,81.99,94.5588531494141,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.46219536687866,0.843440902930566
0.882568397357642,21.6,148.31,120.103797912598,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.01698023096834,0.855847381973944
0.942647660635163,22.89,45.61,66.2535247802734,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.79947894239911,0.843778604990929
0.939946847481259,22.75,107.09,89.6592330932617,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.7505932830541,0.880262516218783
0.907397527296459,22.15,181.9,115.461349487305,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.28226479782606,0.905914658862561
0.896831105811719,21.88,118.83,84.9714508056641,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.16250016178589,0.87111121661303
0.90508664052224,22.87,103.16,111.785133361816,88.42,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.25506620452804,0.889965222758962
0.851862786401898,21.04,87.46,83.154541015625,87.5,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.74928650187457,0.888846426187724
0.82442899261535,21.61,93.61,105.905372619629,87.5,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.54664745497926,0.884351689507423
0.835781112176213,22.64,155.76,125.605331420898,87.5,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.62716653148101,0.854591471099478
0.838419676993184,22.28,175.53,146.168090820312,87.5,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.64651640788591,0.829966229483579
0.851883420339715,22.05,185.78,155.319442749023,87.5,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.74945002278167,0.871083160314204
0.0862121318009618,22.08,150.35,114.72582244873,50.79,0.4201,0.164,3e-04,0.0029,0,0.0352,-2.3607875449137,0.0940185259819962
0.134454443436581,23.11,120.79,123.446067810059,50.12,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.86213457819499,0.155060478344951
0.141257040830964,23.39,101.08,137.469161987305,50.12,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.804888429198,0.163639286973332
0.737949712235575,21.74,151.3,162.077331542969,101.8,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.03533925830109,0.641556676279719
0.0718988841525073,22.98,48.94,103.36531829834,101.97,0.5778,0.1603,0.0075,0.0037,0,0.0119,-2.55787994272298,0.171509455229996
0.130167118796843,22.67,115.12,163.131271362305,101.97,0.5778,0.1603,0.0075,0.0037,0,0.0119,-1.89948194854893,0.0967033565920547
0.0964867799916702,22.72,103.42,80.6070709228516,101.97,0.5778,0.1603,0.0075,0.0037,0,0.0119,-2.23688473786587,0.12491182689171
0.635854753222336,22.3,95.9,107.357116699219,51.82,0.4201,0.164,3e-04,0.0029,0,0.0352,0.557417344167337,0.498929633065732
0.808777132813599,20.8,68.68,119.58171081543,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.44208380260512,0.825734513388716
0.864963223484626,22.3,95.9,107.357116699219,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.85713982985368,0.836354040017328
0.908803996004019,21.3,241.01,226.23046875,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,2.29911836468188,0.838549610918192
0.871446304027639,21.47,110.08,146.904830932617,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.91380756524107,0.837605094560728
0.77741033215321,21.26,110.79,150.603820800781,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.25063828700066,0.855222336421461
0.797866820941402,21.79,223.07,243.549591064453,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.37301491004384,0.695661310551062
0.787098324687985,22.23,137.28,139.293411254883,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.30752273580721,0.828969368205387
0.865327326262039,22.29,143.09,80.6778717041016,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.86026065195256,0.710069377472254
0.840787438727643,21.99,150,117.680732727051,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.66409870702153,0.733284853132625
0.190532870133882,21.91,139.55,147.102844238281,103.88,0.5778,0.1603,0.0075,0.0037,0,0.0119,-1.44655144049911,0.108901866652946
0.0641479099304892,22.34,111.07,164.477676391602,103.88,0.5778,0.1603,0.0075,0.0037,0,0.0119,-2.68026593100414,0.109466687872865
0.16154332497049,22.4,133.59,124.689239501953,103.88,0.5778,0.1603,0.0075,0.0037,0,0.0119,-1.64678953755841,0.0735000631441313
0.122416846530126,22.54,239.04,239.272415161133,103.88,0.5778,0.1603,0.0075,0.0037,0,0.0119,-1.969739716982,0.0656047497675648
0.376974779517407,20.76,153.11,132.21603710468,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.502408712905186,0.0786932200680164
0.283824969437096,21.36,118.69,109.794456481934,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.925566849811186,0.425043333794121
0.679503870547852,21.04,118.58,161.393630981445,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,0.751492730050031,0.463203045565641
0.591133531190597,21.96,84.79,87.7494888305664,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,0.368653312378783,0.656881755970439
0.55541344854006,22.43,104.45,95.3933944702148,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,0.22256803628713,0.571290225627251
0.510554923018134,22.02,172.66,156.034118652344,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,0.0422259651417516,0.246034589562785
0.655237804595283,22.08,150.35,114.72582244873,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,0.642143339514853,0.512811462711927
0.335620504965428,22.19,163.29,132.64323425293,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.682872442735868,0.252320215023621
0.458469762825723,23.11,120.79,123.446067810059,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.166504563052739,0.46579543592976
0.585897873899249,21.69,150.92,214.483337402344,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,0.347032872959395,0.29200929524205
0.836191398374677,22.33,222.58,254.395812988281,99.54,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.63015884928963,0.796366307461221
0.876493554470383,22.28,175.53,146.168090820312,99.54,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.95963600539169,0.835263756486095
0.0831414246727894,20.33,220.92,265.955047607422,155.99,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-2.40041016547697,0.308717068232006
0.684355157889226,20.89,177.09,274.299987792969,155.99,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,0.77385935539881,0.582073657173411
0.309719886698984,21.83,140.79,204.818389892578,155.99,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-0.801429178816238,0.614503790847436
0.785983488162906,21.74,192.01,151.820083618164,155.99,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,1.30088261461964,0.748332429129275
0.494275697749907,20.92,200.37,185.781494140625,155.99,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-0.0228982094622728,0.500392802822852
0.00928693352066607,17.87,216.13,194.442626953125,498.14,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,-4.66981653858381,0.0281467912728002
0.116827780031578,20.25,396.16,213.842961120605,189.29,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-2.02281933633791,0.158129245940326
0.585496950678738,21.59,165.92,213.842961120605,189.29,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,0.345380643786798,0.636283717730665
0.178110045938934,19.9,294.21,213.842961120605,189.29,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-1.52920491538072,0.252615795301283
0.891832157035274,17.56,220,251.186676025391,559.06,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,2.10959382783274,0.656823570187189
0.784652122411513,17.35,241.86,224.149826049805,559.06,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,1.29298570758186,0.71649801037055
0.713233049194244,17.73,191.7,191.495513916016,559.06,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.911138356427111,0.697594759212899
0.642163569014762,16.2,209.87,213.919891357422,559.06,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.584767066333449,0.630423378062118
0.633808377848096,16.09,255.6,247.225181110089,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.548589911425865,0.609472332154178
0.572134491607263,15.79,256.28,247.225181110089,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.290565175456628,0.614782468648552
0.536751449782307,16.29,265.54,279.473846435547,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.147271402222407,0.609088673467179
0.592585283760019,16.03,191.39,161.389831542969,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.374663176009528,0.672151161706536
0.630148603574682,15.78,279.84,288.703704833984,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.532854376580646,0.56972493059761
0.598293900843058,15.92,212.7,215.875411987305,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.398361381586012,0.655938354481795
0.473215649231208,16.33,384.68,345.973083496094,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,-0.107240060589041,0.50454612772964
0.527440198831754,16.01,357.51,295.231536865234,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.109871189535711,0.548762048888403
0.757687454205765,17.39,221.69,186.694808959961,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,1.14004256664786,0.738887650445878
0.633704580406335,16.2,209.87,213.919891357422,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.548142719154438,0.622804969354842
0.667723883827225,17.87,216.13,194.442626953125,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.697908442035471,0.489003317768549
0.687779015176632,17.66,313.9,242.555267333984,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.789756365682222,0.49510862450551
0.609394726325891,17.77,246.51,224.912582397461,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.444768692813512,0.700205623376515
0.52942920254475,17.89,132.49,145.383102416992,605.13,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.11785302934818,0.517534300977526
0.421907181490886,17.77,246.51,224.912582397461,605.13,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,-0.314949100665851,0.584934991354065
0.000563471216333193,16.15,114.44,100.62361907959,1155.1,0.4983,0.1903,0,0.0074,0.0868,0.0021,-7.48083067591723,0.0163018815128091
0.42296784566996,15.12,210.92,184.140289306641,1155.1,0.4983,0.1903,0,0.0074,0.0868,0.0021,-0.310601830504899,0.124571851115399
0.0063461143848786,16.77,210.1,240.671340942383,1155.1,0.4983,0.1903,0,0.0074,0.0868,0.0021,-5.05354622469368,0.00121324463842171
0.859140039329791,17.64,90.24,94.4581985473633,507.55,0.1636,0.0746,0.0284,0.001,0.1249,0.0225,1.80816572458676,0.672723447710683
0.545631985339837,17.91,222.86,218.26025390625,507.55,0.1636,0.0746,0.0284,0.001,0.1249,0.0225,0.183037254310615,0.505562374455725
0.80731930164164,17.75,205.16,327.196960449219,507.55,0.1636,0.0746,0.0284,0.001,0.1249,0.0225,1.43268484879665,0.592454045024911
0.23509808373592,14.25,444.38,358.837280273438,442.1,0.1207,0.3285,0,8e-04,0.1441,0.0122,-1.17974480690651,0.191366320784023
0.744817722789452,15.74,132.78,133.158401489258,442.1,0.1207,0.3285,0,8e-04,0.1441,0.0122,1.07116141865493,0.587299739378755
0.0572708571793511,15.29,438.75,423.629455566406,442.1,0.1207,0.3285,0,8e-04,0.1441,0.0122,-2.80098711849876,0.137346909504379
0.212365051834733,15.22,292.28,289.512725830078,442.1,0.1207,0.3285,0,8e-04,0.1441,0.0122,-1.31072798232322,0.240035130098661
0.0906936448491645,15.77,289.89,336.912078857422,442.1,0.1207,0.3285,0,8e-04,0.1441,0.0122,-2.30519477491482,0.322529994405411
0.223798449365055,19.41,232.72,213.842961120605,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-1.24366634946876,0.225330351792279
0.36723407463309,20.34,161.62,158.404251098633,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-0.544101117323381,0.449639536925743
0.331787965350653,20.6,172.25,136.677032470703,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-0.700109434005373,0.599967352434603
0.214104214325706,20.05,140.83,185.621520996094,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-1.30036131612337,0.459569973759293
0.246278864338663,19.33,151.21,169.207382202148,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-1.11855796422336,0.410226153017933
0.826701564563222,19.64,335.03,301.030242919922,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,1.56242859617897,0.20274622099834
0.814904815321077,20.4,218.11,254.123474121094,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,1.48220111086269,0.48776094956021
0.832771988868004,21.25,62.05,84.3919906616211,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,1.60540166453771,0.750708486681329
0.874484719146218,20.56,155.45,155.619323730469,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,1.94120730953725,0.660263331800857
0.668159373101034,21.52,162.62,226.301696777344,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,0.699871913367234,0.754030108836716
0.551872255747148,20.92,200.37,185.781494140625,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,0.208238263556391,0.558641038682243
0.614216315331364,22.5,77.62,88.7374954223633,113.41,0.4201,0.164,3e-04,0.0029,0,0.0352,0.465070361234365,0.000439859692059887
0.000148424093835548,21.96,84.79,87.7494888305664,113.41,0.4201,0.164,3e-04,0.0029,0,0.0352,-8.81528844791735,0.0044572153725549
5.27379871909034e-05,22.61,124.21,111.649703979492,113.41,0.4201,0.164,3e-04,0.0029,0,0.0352,-9.85012180314298,0.000419152133805516
0.28711568493014,22.23,103.89,120.253234863281,113.41,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.909433938372655,0.000548094082525114
0.604451920872181,20.89,106.16,213.842961120605,383.47,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,0.424049786277405,0.474568243475244
0.0636023073840479,20.96,237.26,213.842961120605,383.47,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-2.68939052220148,0.175473420627679
0.217249989861255,20.6,172.25,136.677032470703,383.47,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-1.2817646556823,0.492789132383641
0.387690817211453,13.95,227.19,211.086273193359,1393.16,0.1207,0.3285,0,8e-04,0.1441,0.0122,-0.457029196474111,0.177211435755675
0.0445068242363372,14.53,361.73,331.240966796875,1393.16,0.1207,0.3285,0,8e-04,0.1441,0.0122,-3.06658509055662,0.204789653925192
0.117152520441971,14.35,575.61,466.290405273438,587.46,0.0429,0.129,3e-04,7e-04,0.1831,0.0137,-2.01967577647354,0.127954387662214
0.100986441881074,14.98,504.55,356.310211181641,587.46,0.0429,0.129,3e-04,7e-04,0.1831,0.0137,-2.18631184666234,0.116904460590756
0.665286434373123,13.76,376.2,343.1904296875,426.52,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,0.686942538198974,0.577365816272434
0.779598827166873,12.96,254.06,251.616012573242,426.52,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,1.26333006457955,0.73511500597461
0.58892437423074,13.38,320.34,274.968933105469,426.52,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,0.35952057664193,0.658943370308709
0.801980939543108,13.3,440.41,383.611694335938,408.54,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,1.39872155043321,0.791707605740051
0.829218043879226,13.76,376.2,343.1904296875,408.54,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,1.58009550845963,0.743238719795716
0.803907218368634,14.42,288.91,269.597564697266,408.54,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,1.41089593958702,0.774077045680293
0.831509336562842,14.21,397.32,392.667938232422,408.54,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,1.59636218875949,0.749680953480705
0.000567846330036577,16.77,301.98,318.945861816406,419.02,0.1322,0.2235,0,0.0013,0.067,0.0145,-7.47309171394164,0.0455336917908466
0.120407777724079,17.67,380.36,292.031433105469,419.02,0.1322,0.2235,0,0.0013,0.067,0.0145,-1.98857428647396,0.0155829084838036
0.608177214908023,21.47,110.08,146.904830932617,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,0.439656652659669,0.242876572859919
0.542657338974053,21.95,135.19,173.016342163086,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,0.171045153884838,0.698873203012616
